matchId,squadId,oppSquadId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,missedShotConversion,netPoints,possessionChanges,turnoverToGoalPerc,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,unforcedTurnovers,secondPhaseReceive,turnoverHeld,lastCentrePass,timeout,timeToScore,opp_score,vix_score,result
111080704,804,801,1.0,2.0,4.0,0.0,2.0,45.0,34.0,,20.0,159.0,84.0,18.0,48.0,59.0,9.0,50.0,30.0,12.0,8.0,10.0,0.0,11.0,0.0,2.0,84.0,46.0,12.0,93.0,2.0,54.0,0.0,,93.0,53.76344086021505,49.39759036144578,4.365850498769269,regular,7,4,SSN,Vixens,Thunderbirds,2020,65.0,6.0,6.0,12.0,57.0,67.0,25.0,8.0,0.0,339.0,28.0,25.0,58.0,1.0,58.0,1.0,50.0,0.0,50.0,0.0,50.0,,,,,,,43,50,win
111080801,804,806,1.0,4.0,0.0,0.0,1.0,59.0,30.0,,17.0,170.0,86.0,10.0,61.0,71.0,8.0,63.0,47.0,7.0,9.0,4.0,0.0,12.0,1.0,0.0,86.0,42.0,15.0,93.0,1.0,54.0,0.0,,93.0,67.74193548387096,64.36781609195403,3.3741193919169348,regular,8,1,SSN,Vixens,Swifts,2020,76.0,6.0,6.0,11.0,69.0,70.0,16.0,4.0,13.0,431.0,20.0,43.0,70.0,1.0,70.0,1.0,63.0,0.0,63.0,0.0,63.0,,,,,,,60,63,win
111080901,804,8118,0.0,6.0,2.0,1.0,0.0,55.0,26.0,,20.0,191.0,93.0,19.0,64.0,79.0,10.0,69.0,45.0,16.0,8.0,9.0,0.0,9.0,3.0,3.0,93.0,35.0,12.0,100.0,9.0,56.0,0.0,,100.0,69.0,46.31578947368421,22.684210526315788,regular,9,1,SSN,Vixens,GIANTS,2020,79.0,4.0,4.0,15.0,74.0,84.0,17.0,4.0,30.0,476.5,21.0,28.0,72.0,7.0,72.0,7.0,65.0,4.0,65.0,4.0,73.0,,,,,,,53,73,win
111081001,804,810,4.0,5.0,0.0,0.0,1.0,55.0,32.0,,12.0,144.0,74.0,7.0,48.0,61.0,7.0,54.0,40.0,7.0,7.0,4.0,0.0,19.0,2.0,5.0,74.0,51.0,12.0,90.0,3.0,48.0,0.0,,90.0,60.0,68.13186813186813,-8.131868131868131,regular,10,1,SSN,Vixens,Fever,2020,69.0,3.0,3.0,9.0,56.0,100.0,26.0,3.0,29.0,233.0,27.0,30.0,46.0,15.0,46.0,15.0,45.0,9.0,45.0,9.0,63.0,,,,,,,63,63,draw
111081101,804,806,4.0,1.0,0.0,0.0,3.0,49.0,40.0,,13.0,159.0,84.0,13.0,55.0,65.0,6.0,59.0,42.0,13.0,4.0,6.0,0.0,14.0,3.0,1.0,84.0,54.0,19.0,81.0,6.0,53.0,0.0,,80.53024026512013,72.8395061728395,63.63636363636363,9.203142536475871,regular,11,1,SSN,Vixens,Swifts,2020,78.0,5.0,5.0,7.0,61.0,100.0,16.0,1.0,50.0,403.0,16.0,24.0,60.0,5.0,60.0,5.0,56.0,3.0,56.0,3.0,62.0,,,,,,,55,62,win
111081202,804,8119,3.0,4.0,0.0,0.0,1.0,50.0,30.0,,17.0,166.0,87.0,16.0,52.0,64.0,7.0,57.0,36.0,9.0,12.0,7.0,0.0,10.0,0.0,1.0,87.0,40.0,24.0,95.0,2.0,57.0,0.0,,95.0,60.0,56.81818181818182,3.18181818181818,regular,12,2,SSN,Vixens,Magpies,2020,65.0,7.0,7.0,10.0,58.0,56.0,24.0,6.0,0.0,340.0,30.0,36.0,59.0,5.0,59.0,5.0,53.0,4.0,53.0,4.0,61.0,,,,,,,53,61,win
111081304,804,807,3.0,5.0,0.0,1.0,0.0,45.0,53.0,,15.0,124.0,65.0,9.0,46.0,52.0,5.0,47.0,32.0,6.0,9.0,5.0,0.0,21.0,0.0,3.0,65.0,74.0,14.0,83.0,1.0,45.0,0.0,,83.0,56.62650602409639,64.21052631578948,-7.584020291693086,regular,13,4,SSN,Vixens,Firebirds,2020,58.0,3.0,3.0,12.0,51.0,67.0,26.0,11.0,0.0,199.5,28.0,41.0,38.0,14.0,38.0,14.0,36.0,11.0,36.0,11.0,58.0,,,,,,,64,58,loss
111081404,804,8117,3.0,5.0,0.0,0.0,0.0,54.0,48.0,,22.0,154.0,80.0,17.0,53.0,61.0,4.0,57.0,38.0,11.0,8.0,8.0,0.0,7.0,0.0,2.0,80.0,55.0,10.0,84.0,4.0,50.0,0.0,,84.0,67.85714285714286,53.333333333333336,14.523809523809526,regular,14,4,SSN,Vixens,Lightning,2020,70.0,5.0,5.0,16.0,56.0,65.0,19.0,6.0,0.0,374.0,21.0,31.0,59.0,2.0,59.0,2.0,56.0,1.0,56.0,1.0,58.0,,,,,,,54,58,win
111090101,804,8117,3.0,6.0,0.0,0.0,1.0,47.0,40.0,,8.0,166.0,89.0,14.0,51.0,66.0,8.0,58.0,0.0,0.0,0.0,8.0,0.0,8.0,2.0,0.0,89.0,50.0,14.0,96.0,6.0,0.0,0.0,,96.0,60.41666666666666,48.86363636363637,11.553030303030296,final,1,1,SSN,Vixens,Lightning,2020,0.0,3.0,3.0,5.0,59.0,0.0,26.0,7.0,25.0,285.0,29.0,0.0,55.0,11.0,55.0,11.0,53.0,5.0,53.0,5.0,63.0,,,,,,,47,63,win
111090301,804,810,4.0,1.0,0.0,0.0,1.0,58.0,38.0,,10.0,165.0,90.0,7.0,61.0,70.0,7.0,63.0,51.0,6.0,6.0,4.0,0.0,18.0,4.0,1.0,90.0,56.0,5.0,79.0,6.0,56.0,0.0,,78.56353591160222,79.74683544303798,78.2051282051282,1.541707237909776,final,3,1,SSN,Vixens,Fever,2020,81.0,1.0,1.0,9.0,68.0,86.0,10.0,3.0,57.0,363.0,12.0,43.0,63.0,7.0,63.0,7.0,60.0,3.0,60.0,3.0,66.0,,,,,,,64,66,win
113910101,804,810,7.0,0.0,1.0,1.0,2.0,51.0,41.0,,18.0,,81.0,11.0,44.0,54.0,7.0,47.0,35.0,7.0,5.0,4.0,5.0,13.0,0.0,0.0,,54.0,13.0,84.0,3.0,50.0,0.0,,84.0,55.95238095238096,68.13186813186813,-12.179487179487175,regular,1,1,SSN,Vixens,Fever,2021,63.0,3.0,3.0,15.0,51.0,64.0,23.0,3.0,0.0,255.5,28.0,56.0,49.0,5.0,49.0,5.0,43.0,4.0,43.0,4.0,51.0,17.0,,,,,,65,51,loss
113910203,804,8117,7.0,0.0,1.0,0.0,1.0,48.0,51.0,,16.0,,64.0,14.0,33.0,60.0,13.0,47.0,32.0,10.0,5.0,5.0,5.0,15.0,8.0,3.0,,66.0,5.0,81.0,11.0,48.0,0.0,,81.0,58.0246913580247,63.2183908045977,-5.193699446573007,regular,2,3,SSN,Vixens,Lightning,2021,60.0,4.0,4.0,12.0,43.0,71.0,24.0,7.0,62.0,192.5,29.0,50.0,50.0,10.0,50.0,10.0,43.0,4.0,43.0,4.0,51.0,14.0,,,,,,56,51,loss
113910303,804,806,3.0,3.0,0.0,0.0,0.0,44.0,46.0,,21.0,,75.0,13.0,33.0,53.0,14.0,39.0,28.0,6.0,5.0,6.0,8.0,9.0,4.0,1.0,,55.0,11.0,81.0,4.0,49.0,0.0,,81.0,48.14814814814815,64.63414634146342,-16.485998193315275,regular,3,3,SSN,Vixens,Swifts,2021,61.0,7.0,7.0,14.0,47.0,46.0,22.0,4.0,29.0,232.0,30.0,50.0,41.0,12.0,41.0,12.0,35.0,4.0,35.0,4.0,43.0,13.0,,,,,,55,43,loss
113910404,804,8118,2.0,1.0,1.0,0.0,0.0,52.0,53.0,,14.0,,73.0,12.0,39.0,67.0,19.0,48.0,35.0,7.0,6.0,6.0,9.0,14.0,6.0,2.0,,67.0,7.0,90.0,11.0,49.0,0.0,,90.0,53.333333333333336,57.57575757575758,-4.242424242424242,regular,4,4,SSN,Vixens,GIANTS,2021,65.0,2.0,2.0,12.0,56.0,58.0,16.0,8.0,32.0,245.0,25.0,75.0,55.0,12.0,55.0,12.0,42.0,6.0,42.0,6.0,54.0,5.0,,,,,,68,54,loss
113910501,804,807,4.0,5.0,0.0,1.0,1.0,56.0,33.0,,12.0,,68.0,15.0,47.0,61.0,5.0,56.0,38.0,11.0,7.0,7.0,2.0,25.0,2.0,1.0,,59.0,10.0,91.0,4.0,52.0,0.0,,91.0,61.53846153846154,64.51612903225806,-2.977667493796524,regular,5,1,SSN,Vixens,Firebirds,2021,64.0,5.0,5.0,7.0,52.0,73.0,29.0,7.0,40.0,248.0,31.0,54.0,47.0,14.0,47.0,14.0,46.0,10.0,46.0,10.0,66.0,16.0,,,,,,64,66,win
113910602,804,801,7.0,2.0,1.0,1.0,0.0,40.0,52.0,,25.0,,66.0,14.0,37.0,52.0,10.0,42.0,25.0,9.0,8.0,7.0,4.0,14.0,3.0,1.0,,66.0,5.0,79.0,8.0,47.0,0.0,,79.0,53.16455696202531,57.14285714285714,-3.9783001808318303,regular,6,2,SSN,Vixens,Thunderbirds,2021,56.0,2.0,2.0,23.0,47.0,64.0,23.0,8.0,30.0,235.0,27.0,67.0,41.0,11.0,41.0,11.0,36.0,6.0,36.0,6.0,48.0,14.0,,,,,,54,48,loss
113910704,804,8119,2.0,7.0,1.0,0.0,0.0,53.0,40.0,,19.0,,81.0,14.0,43.0,54.0,8.0,46.0,32.0,7.0,7.0,5.0,2.0,13.0,3.0,3.0,,53.0,17.0,89.0,6.0,47.0,0.0,,89.0,51.68539325842697,66.66666666666666,-14.981273408239687,regular,7,4,SSN,Vixens,Magpies,2021,56.0,6.0,6.0,13.0,51.0,50.0,33.0,7.0,38.0,257.5,35.0,64.0,47.0,7.0,47.0,7.0,41.0,5.0,41.0,5.0,51.0,20.0,,,,,,67,51,loss
113910903,804,8117,2.0,2.0,1.0,0.0,0.0,45.0,52.0,,15.0,,73.0,12.0,41.0,61.0,9.0,52.0,36.0,7.0,9.0,7.0,3.0,14.0,6.0,0.0,,66.0,10.0,81.0,8.0,48.0,0.0,,80.61929776057507,64.19753086419753,59.09090909090909,5.106621773288438,regular,9,3,SSN,Vixens,Lightning,2021,68.0,3.0,3.0,12.0,48.0,58.0,23.0,5.0,67.0,270.5,26.0,75.0,54.0,7.0,54.0,7.0,49.0,3.0,49.0,3.0,55.0,14.0,,,,,,52,55,win
113911001,804,806,2.0,3.0,0.0,0.0,1.0,48.0,42.0,,18.0,,68.0,7.0,37.0,53.0,13.0,40.0,28.0,5.0,7.0,4.0,8.0,14.0,2.0,2.0,,56.0,7.0,91.0,3.0,46.0,0.0,,91.0,43.95604395604396,67.41573033707866,-23.4596863810347,regular,10,1,SSN,Vixens,Swifts,2021,55.0,3.0,3.0,15.0,49.0,71.0,29.0,8.0,15.0,99.0,37.0,41.0,38.0,15.0,38.0,15.0,32.0,8.0,32.0,8.0,48.0,17.0,,,,,,62,48,loss
113911101,804,8119,3.0,1.0,0.0,1.0,0.0,46.0,60.0,,16.0,,82.0,16.0,45.0,58.0,12.0,46.0,30.0,8.0,8.0,8.0,9.0,11.0,1.0,0.0,,71.0,14.0,97.0,2.0,52.0,0.0,,97.0,47.42268041237113,56.04395604395605,-8.621275631584915,regular,11,1,SSN,Vixens,Magpies,2021,60.0,6.0,6.0,10.0,56.0,50.0,29.0,7.0,8.0,213.5,38.0,40.0,51.0,7.0,51.0,7.0,44.0,2.0,44.0,2.0,48.0,14.0,,,,,,52,48,loss
113911201,804,810,2.0,5.0,0.0,0.0,0.0,51.0,46.0,,12.0,,87.0,6.0,40.0,58.0,13.0,45.0,34.0,3.0,8.0,3.0,5.0,15.0,2.0,2.0,,61.0,11.0,93.0,8.0,48.0,0.0,,92.97417384059985,48.38709677419355,71.91011235955057,-23.52301558535701,regular,12,1,SSN,Vixens,Fever,2021,61.0,1.0,1.0,11.0,53.0,50.0,26.0,6.0,15.0,176.5,31.0,50.0,46.0,12.0,46.0,12.0,40.0,5.0,40.0,5.0,50.0,18.0,,,,,,64,50,loss
113911204,804,8118,4.0,3.0,0.0,0.0,0.0,38.0,52.0,,13.0,,73.0,17.0,35.0,56.0,16.0,40.0,24.0,11.0,5.0,5.0,4.0,14.0,2.0,1.0,,66.0,9.0,95.0,13.0,46.0,0.0,,94.9736184393224,42.10526315789473,53.608247422680414,-11.50298426478568,regular,12,4,SSN,Vixens,GIANTS,2021,51.0,4.0,4.0,9.0,48.0,65.0,27.0,10.0,13.0,179.5,31.0,50.0,44.0,12.0,44.0,12.0,35.0,5.0,35.0,5.0,45.0,14.0,,,,,,54,45,loss
113911302,804,801,4.0,5.0,1.0,0.0,0.0,48.0,54.0,,28.0,,72.0,16.0,40.0,55.0,11.0,44.0,33.0,8.0,3.0,10.0,5.0,11.0,2.0,4.0,,65.0,14.0,91.0,2.0,45.0,0.0,,91.0,48.35164835164835,67.44186046511628,-19.090212113467928,regular,13,2,SSN,Vixens,Thunderbirds,2021,63.0,6.0,6.0,22.0,49.0,50.0,29.0,9.0,18.0,278.5,34.0,25.0,42.0,13.0,42.0,13.0,38.0,6.0,38.0,6.0,50.0,19.0,,,,,,59,50,loss
113911402,804,807,3.0,3.0,0.0,1.0,1.0,53.0,41.0,,12.0,,89.0,9.0,53.0,63.0,6.0,57.0,45.0,4.0,8.0,5.0,4.0,9.0,2.0,1.0,,50.0,11.0,85.0,4.0,50.0,0.0,,85.0,67.05882352941175,65.26315789473685,1.7956656346749045,regular,14,2,SSN,Vixens,Firebirds,2021,74.0,2.0,2.0,10.0,58.0,44.0,20.0,8.0,33.0,275.0,24.0,67.0,61.0,2.0,61.0,2.0,56.0,1.0,56.0,1.0,58.0,13.0,,,,,,62,58,loss
116650103,804,807,3.0,3.0,0.0,1.0,3.0,50.0,51.0,,10.0,,90.0,12.0,58.0,77.0,10.0,67.0,49.0,6.0,12.0,7.0,2.0,19.0,6.0,2.0,,70.0,6.0,93.0,10.0,37.0,0.0,,93.0,72.04301075268818,61.458333333333336,10.58467741935484,regular,1,3,SSN,Vixens,Firebirds,2022,75.0,0.0,0.0,10.0,68.0,50.0,18.0,6.0,60.0,381.0,20.0,80.0,69.0,8.0,69.0,8.0,64.0,3.0,64.0,3.0,70.0,12.0,42.0,,,,,65,70,win
116650201,804,806,2.0,3.0,0.0,0.0,0.0,42.0,51.0,,15.0,,72.0,17.0,47.0,58.0,8.0,50.0,33.0,12.0,5.0,8.0,4.0,13.0,1.0,4.0,,64.0,11.0,84.0,6.0,52.0,0.0,,84.0,59.523809523809526,51.85185185185185,7.671957671957678,regular,2,1,SSN,Vixens,Swifts,2022,72.0,4.0,4.0,11.0,56.0,71.0,20.0,3.0,13.0,343.0,24.0,45.0,52.0,6.0,52.0,6.0,47.0,3.0,47.0,3.0,53.0,17.0,36.0,,,,,48,53,win
116650301,804,8118,1.0,5.0,0.0,0.0,0.0,47.0,37.0,,17.0,,84.0,20.0,55.0,68.0,7.0,61.0,40.0,16.0,5.0,9.0,3.0,19.0,3.0,2.0,,56.0,10.0,86.0,11.0,52.0,0.0,,86.0,70.93023255813954,50.0,20.930232558139537,regular,3,1,SSN,Vixens,GIANTS,2022,75.0,4.0,4.0,13.0,62.0,80.0,17.0,5.0,43.0,448.0,20.0,63.0,61.0,7.0,61.0,7.0,58.0,3.0,58.0,3.0,64.0,11.0,42.0,0.0,,,,52,64,win
116650401,804,810,1.0,2.0,0.0,0.0,0.0,62.0,47.0,,5.0,,94.0,10.0,62.0,77.0,10.0,67.0,51.0,8.0,8.0,6.0,4.0,7.0,3.0,1.0,,54.0,9.0,96.0,6.0,54.0,0.0,,96.0,69.79166666666666,66.29213483146067,3.499531835205985,regular,4,1,SSN,Vixens,Fever,2022,80.0,2.0,2.0,3.0,71.0,80.0,15.0,3.0,30.0,385.0,19.0,67.0,64.0,13.0,64.0,13.0,59.0,8.0,59.0,8.0,75.0,8.0,53.0,2.0,,,,66,75,win
116650501,804,8117,2.0,4.0,0.0,0.0,0.0,48.0,67.0,,14.0,,80.0,6.0,48.0,62.0,10.0,52.0,42.0,2.0,8.0,2.0,5.0,14.0,0.0,0.0,,81.0,8.0,90.0,3.0,44.0,0.0,,90.0,57.77777777777777,75.0,-17.22222222222223,regular,5,1,SSN,Vixens,Lightning,2022,70.0,2.0,2.0,12.0,58.0,33.0,18.0,5.0,0.0,254.5,23.0,80.0,50.0,12.0,50.0,12.0,46.0,6.0,46.0,6.0,58.0,12.0,48.0,2.0,,,,71,58,loss
116650602,804,801,3.0,2.0,2.0,0.0,2.0,44.0,45.0,,11.0,,98.0,14.0,47.0,62.0,11.0,51.0,31.0,10.0,10.0,6.0,1.0,19.0,3.0,3.0,,64.0,9.0,91.0,10.0,54.0,0.0,,91.0,56.04395604395605,51.16279069767442,4.88116534628162,regular,6,2,SSN,Vixens,Thunderbirds,2022,62.0,2.0,2.0,9.0,57.0,71.0,24.0,4.0,27.0,321.5,25.0,71.0,58.0,4.0,58.0,4.0,49.0,2.0,49.0,2.0,53.0,16.0,38.0,3.0,,,,47,53,win
116650704,804,8119,2.0,3.0,3.0,0.0,2.0,54.0,44.0,,12.0,,86.0,9.0,48.0,70.0,18.0,52.0,40.0,6.0,6.0,5.0,5.0,18.0,5.0,0.0,,62.0,7.0,100.0,10.0,50.0,0.0,,100.0,52.0,72.82608695652173,-20.82608695652173,regular,7,4,SSN,Vixens,Magpies,2022,65.0,2.0,2.0,10.0,66.0,67.0,22.0,4.0,28.0,276.0,27.0,60.0,51.0,19.0,51.0,19.0,44.0,8.0,44.0,8.0,60.0,15.0,47.0,1.0,,,,70,60,loss
116650801,804,807,3.0,1.0,2.0,0.0,1.0,58.0,40.0,,11.0,,93.0,11.0,57.0,77.0,13.0,64.0,48.0,11.0,5.0,5.0,3.0,7.0,3.0,3.0,,47.0,12.0,101.0,4.0,53.0,0.0,,101.0,63.366336633663366,65.26315789473685,-1.896821261073484,regular,8,1,SSN,Vixens,Firebirds,2022,75.0,5.0,5.0,6.0,72.0,100.0,17.0,4.0,23.0,401.5,20.0,50.0,72.0,5.0,72.0,5.0,62.0,2.0,62.0,2.0,66.0,11.0,51.0,2.0,,,,64,66,win
116650902,804,8118,1.0,1.0,0.0,0.0,0.0,56.0,56.0,,17.0,,91.0,16.0,58.0,70.0,5.0,65.0,47.0,10.0,8.0,5.0,3.0,33.0,2.0,1.0,,89.0,22.0,91.0,7.0,51.0,0.0,,84.0,71.42857142857143,57.30337078651685,14.12520064205458,regular,9,2,SSN,Vixens,GIANTS,2022,77.0,6.0,6.0,11.0,63.0,63.0,20.0,6.0,40.0,457.5,23.0,67.0,68.0,2.0,68.0,2.0,64.0,1.0,64.0,1.0,66.0,12.0,44.0,3.0,,,,63,66,win
116651002,804,810,2.0,4.0,0.0,0.0,2.0,63.0,35.0,,12.0,,107.0,13.0,64.0,77.0,8.0,69.0,52.0,12.0,5.0,5.0,2.0,7.0,3.0,0.0,,42.0,16.0,94.0,6.0,56.0,0.0,,94.0,73.40425531914893,65.55555555555556,7.848699763593373,regular,10,2,SSN,Vixens,Fever,2022,80.0,6.0,6.0,6.0,73.0,92.0,15.0,5.0,38.0,490.0,17.0,63.0,74.0,3.0,74.0,3.0,68.0,1.0,68.0,1.0,70.0,8.0,58.0,2.0,,,,64,70,win
116651102,804,806,6.0,0.0,0.0,0.0,0.0,52.0,47.0,,21.0,,81.0,10.0,50.0,67.0,9.0,58.0,41.0,9.0,8.0,5.0,2.0,8.0,6.0,0.0,,55.0,17.0,82.0,7.0,53.0,0.0,,82.0,70.73170731707317,61.25000000000001,9.481707317073166,regular,11,2,SSN,Vixens,Swifts,2022,75.0,4.0,4.0,17.0,59.0,90.0,18.0,5.0,67.0,411.0,20.0,62.0,64.0,3.0,64.0,3.0,57.0,1.0,57.0,1.0,59.0,12.0,44.0,1.0,,,,53,59,win
116651203,804,8117,1.0,0.0,0.0,0.0,0.0,54.0,45.0,,20.0,,86.0,20.0,56.0,77.0,14.0,63.0,43.0,14.0,6.0,9.0,7.0,12.0,5.0,1.0,,57.0,18.0,98.0,9.0,52.0,0.0,,98.0,64.28571428571429,59.09090909090909,5.194805194805198,regular,12,3,SSN,Vixens,Lightning,2022,74.0,7.0,7.0,13.0,68.0,70.0,17.0,7.0,36.0,479.5,24.0,67.0,75.0,2.0,75.0,2.0,62.0,1.0,62.0,1.0,64.0,9.0,51.0,1.0,,,,60,64,win
116651302,804,801,0.0,3.0,0.0,0.0,0.0,42.0,48.0,,7.0,,78.0,13.0,45.0,58.0,9.0,49.0,29.0,9.0,11.0,5.0,3.0,11.0,4.0,1.0,,60.0,12.0,83.0,10.0,52.0,0.0,,83.0,59.036144578313255,56.79012345679012,2.246021121523136,regular,13,2,SSN,Vixens,Thunderbirds,2022,60.0,3.0,3.0,4.0,52.0,69.0,24.0,10.0,44.0,255.5,27.0,73.0,52.0,6.0,52.0,6.0,47.0,2.0,47.0,2.0,51.0,10.0,37.0,3.0,,,,47,51,win
116651404,804,8119,2.0,3.0,0.0,1.0,0.0,51.0,57.0,,13.0,,69.0,10.0,49.0,60.0,7.0,53.0,39.0,6.0,8.0,6.0,3.0,8.0,1.0,3.0,,65.0,5.0,84.0,3.0,54.0,0.0,,84.0,63.095238095238095,62.35294117647059,0.7422969187675079,regular,14,4,SSN,Vixens,Magpies,2022,71.0,3.0,3.0,10.0,52.0,60.0,19.0,3.0,14.0,294.0,22.0,53.0,55.0,5.0,55.0,5.0,50.0,3.0,50.0,3.0,56.0,17.0,48.0,1.0,,,,54,56,win
116660101,804,810,3.0,1.0,0.0,0.0,2.0,57.0,60.0,,8.0,,75.0,7.0,46.0,60.0,10.0,50.0,41.0,3.0,6.0,5.0,4.0,14.0,2.0,2.0,,74.0,4.0,88.0,3.0,42.0,0.0,,88.0,56.81818181818182,76.92307692307693,-20.104895104895117,final,1,1,SSN,Vixens,Fever,2022,67.0,2.0,2.0,6.0,55.0,43.0,22.0,8.0,20.0,197.5,26.0,55.0,43.0,17.0,43.0,17.0,38.0,12.0,38.0,12.0,62.0,12.0,48.0,1.0,,,,71,62,loss
116660201,804,8118,1.0,0.0,0.0,1.0,1.0,44.0,44.0,,8.0,,75.0,13.0,47.0,57.0,5.0,52.0,35.0,9.0,8.0,8.0,4.0,12.0,1.0,4.0,,56.0,10.0,78.0,4.0,54.0,0.0,,78.0,66.66666666666666,53.65853658536586,13.0081300813008,final,2,1,SSN,Vixens,GIANTS,2022,73.0,2.0,2.0,6.0,51.0,69.0,18.0,9.0,20.0,306.0,22.0,80.0,52.0,5.0,52.0,5.0,49.0,3.0,49.0,3.0,55.0,8.0,39.0,1.0,,,,54,55,win
116660301,804,810,2.0,0.0,0.0,0.0,1.0,54.0,70.0,,7.0,,80.0,10.0,46.0,64.0,11.0,53.0,45.0,6.0,2.0,7.0,7.0,9.0,1.0,0.0,,79.0,7.0,87.0,3.0,47.0,0.0,,87.0,60.91954022988506,76.74418604651163,-15.824645816626573,final,3,1,SSN,Vixens,Fever,2022,73.0,2.0,2.0,5.0,58.0,60.0,17.0,2.0,9.0,313.0,24.0,25.0,50.0,14.0,50.0,14.0,47.0,6.0,47.0,6.0,59.0,11.0,48.0,1.0,,,,70,59,loss
120450102,804,810,6.0,0.0,0.0,0.0,0.0,50.0,53.0,,7.0,,77.0,5.0,44.0,70.0,12.0,58.0,46.0,2.0,10.0,1.0,4.0,14.0,2.0,0.0,,67.0,13.0,89.0,4.0,53.0,0.0,,89.0,65.1685393258427,75.30864197530865,-10.140102649465945,regular,1,2,SSN,Vixens,Fever,2023,75.0,4.0,4.0,3.0,55.0,40.0,17.0,4.0,17.0,323.5,21.0,71.0,61.0,9.0,61.0,9.0,55.0,3.0,55.0,3.0,61.0,10.0,44.0,0.0,,,,62,61,loss
120450204,804,8119,4.0,3.0,1.0,0.0,0.0,52.0,52.0,,19.0,,86.0,11.0,50.0,66.0,9.0,57.0,42.0,8.0,7.0,6.0,3.0,15.0,3.0,1.0,,67.0,8.0,87.0,4.0,51.0,0.0,,87.0,65.51724137931035,72.5,-6.982758620689651,regular,2,4,SSN,Vixens,Magpies,2023,70.0,4.0,4.0,15.0,59.0,73.0,21.0,6.0,33.0,386.5,24.0,78.0,58.0,8.0,58.0,8.0,52.0,5.0,52.0,5.0,62.0,16.0,38.0,2.0,,,,61,62,win
120450304,804,8118,4.0,1.0,0.0,0.0,0.0,51.0,59.0,,14.0,,77.0,11.0,39.0,65.0,8.0,57.0,42.0,9.0,6.0,4.0,2.0,12.0,4.0,3.0,,71.0,8.0,77.0,8.0,51.0,0.0,,77.0,74.02597402597402,60.49382716049383,13.532146865480192,regular,3,4,SSN,Vixens,GIANTS,2023,78.0,3.0,3.0,11.0,46.0,82.0,14.0,4.0,50.0,380.5,16.0,60.0,57.0,8.0,57.0,8.0,52.0,5.0,52.0,5.0,62.0,10.0,44.0,0.0,,,,57,62,win
120450401,804,8117,3.0,4.0,0.0,0.0,0.0,51.0,45.0,,13.0,,73.0,13.0,45.0,65.0,8.0,57.0,43.0,8.0,6.0,7.0,3.0,9.0,5.0,1.0,,54.0,8.0,80.0,6.0,52.0,0.0,,80.0,71.25,70.66666666666667,0.5833333333333286,regular,4,1,SSN,Vixens,Lightning,2023,77.0,5.0,5.0,8.0,52.0,62.0,17.0,5.0,63.0,396.5,20.0,75.0,59.0,6.0,59.0,6.0,54.0,3.0,54.0,3.0,60.0,10.0,46.0,1.0,,,,56,60,win
120450502,804,801,2.0,0.0,2.0,0.0,2.0,47.0,59.0,,15.0,,78.0,9.0,39.0,57.0,14.0,43.0,31.0,2.0,10.0,4.0,10.0,15.0,1.0,2.0,,74.0,9.0,86.0,4.0,48.0,0.0,,86.0,50.0,65.88235294117646,-15.882352941176464,regular,5,2,SSN,Vixens,Thunderbirds,2023,61.0,2.0,2.0,13.0,52.0,22.0,20.0,6.0,7.0,254.0,30.0,59.0,41.0,16.0,41.0,16.0,36.0,7.0,36.0,7.0,50.0,11.0,43.0,1.0,,,,61,50,loss
120450601,804,806,1.0,1.0,0.0,0.0,0.0,61.0,41.0,,12.0,,87.0,9.0,58.0,72.0,8.0,64.0,52.0,5.0,7.0,4.0,3.0,13.0,3.0,0.0,,54.0,8.0,86.0,3.0,53.0,0.0,,86.0,74.4186046511628,76.82926829268293,-2.410663641520131,regular,6,1,SSN,Vixens,Swifts,2023,80.0,5.0,5.0,7.0,65.0,56.0,14.0,2.0,38.0,447.0,17.0,100.0,68.0,4.0,68.0,4.0,62.0,2.0,62.0,2.0,66.0,9.0,55.0,2.0,,,,67,66,loss
120450701,804,807,5.0,0.0,1.0,0.0,0.0,56.0,32.0,,8.0,,99.0,14.0,62.0,80.0,12.0,68.0,45.0,9.0,14.0,5.0,5.0,10.0,4.0,0.0,,42.0,11.0,101.0,9.0,57.0,0.0,,101.0,67.32673267326733,60.0,7.32673267326733,regular,7,1,SSN,Vixens,Firebirds,2023,70.0,4.0,4.0,4.0,73.0,64.0,20.0,7.0,33.0,433.0,25.0,82.0,73.0,7.0,73.0,7.0,64.0,4.0,64.0,4.0,72.0,12.0,45.0,1.0,,,,60,72,win
