matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
107240704,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,52.31666666666667,0.0,2.0,,0.0,0.0,15.0,2.0,11.0,4.0,1.0,0.0,,1.1468620579802484,17.202930869703728,3.440586173940745,12.615482637782732,,0.0,0.0,0.0,0.0,6.88117234788149,0.0,0.0,2.293724115960497,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,14.909206753743227,4.587448231920994,60.0,,2.293724115960497,2.293724115960497,-2.0,-2.293724115960497,regular,7,4,SSN,Vixens,Magpies,2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.5,0.0,44.15418923223957,0.0,0.0,1.1468620579802484,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240803,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,3.0,,0.0,0.0,12.0,1.0,10.0,4.0,3.0,0.0,,3.0,12.0,8.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,4.0,60.0,,1.0,5.0,11.0,11.0,regular,8,3,SSN,Vixens,Firebirds,2019,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,74.0,1.0,74.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240902,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,10.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,60.0,0.0,0.0,,0.0,0.0,10.0,1.0,20.0,4.0,0.0,0.0,,0.0,10.0,9.0,20.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.0,4.0,60.0,,1.0,9.0,9.0,9.0,regular,9,2,SSN,Vixens,GIANTS,2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241004,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,41.98333333333333,0.0,3.0,,0.0,0.0,10.0,0.0,5.0,4.0,1.0,0.0,,1.4291385470424771,14.291385470424771,5.7165541881699085,7.145692735212386,,0.0,0.0,0.0,0.0,2.8582770940849542,0.0,0.0,4.287415641127431,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.00396982929734,5.7165541881699085,60.0,,0.0,2.8582770940849542,2.0,2.8582770940849542,regular,10,4,SSN,Vixens,Thunderbirds,2019,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,45.0,0.0,64.31123461691146,0.0,0.0,5.7165541881699085,0.0,1.4291385470424771,1.4291385470424771,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241101,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,,0.0,0.0,6.0,1.0,9.0,4.0,1.0,0.0,,1.0,6.0,5.0,9.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,60.0,,1.0,1.0,12.0,12.0,regular,11,1,SSN,Vixens,Fever,2019,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241202,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,39.68333333333333,0.0,2.0,,0.0,0.0,7.0,0.0,7.0,3.0,1.0,0.0,,1.511969760604788,10.583788324233517,7.5598488030239395,10.583788324233517,,0.0,0.0,0.0,0.0,3.023939521209576,0.0,0.0,3.023939521209576,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.5598488030239395,4.535909281814364,59.99999999999999,,0.0,6.047879042419152,-6.0,-9.071818563628728,regular,12,2,SSN,Vixens,Swifts,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,64.25871482570349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241304,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,0.0,10.0,0.0,8.0,4.0,1.0,0.0,,1.0,10.0,3.0,8.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,60.0,,0.0,1.0,-1.0,-1.0,regular,13,4,SSN,Vixens,Lightning,2019,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241404,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,49.46666666666667,0.0,3.0,,0.0,0.0,9.0,2.0,11.0,4.0,1.0,0.0,,1.2129380053908356,10.91644204851752,4.851752021563343,13.342318059299192,,0.0,0.0,0.0,0.0,6.064690026954178,0.0,0.0,3.638814016172507,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.277628032345014,4.851752021563343,60.00000000000001,,2.4258760107816717,3.638814016172507,-4.0,-4.851752021563343,regular,14,4,SSN,Vixens,Magpies,2019,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,67.5,0.0,81.8733153638814,0.0,0.0,6.064690026954178,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107250102,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,11.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,,0.0,0.0,11.0,2.0,18.0,4.0,0.0,0.0,,0.0,11.0,5.0,18.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,60.0,,2.0,4.0,13.0,13.0,final,1,2,SSN,Vixens,Magpies,2019,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,54.5,0.0,54.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107250201,804,806,994213,1.0,0.0,0.0,0.0,0.0,0.0,8.0,,,3.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,45.55,0.0,0.0,,0.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0,,1.3172338090010978,10.537870472008782,9.220636663007683,11.85510428100988,,0.0,0.0,0.0,0.0,3.951701427003293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3172338090010978,0.0,0.0,,10.537870472008782,5.268935236004391,60.0,,1.3172338090010978,5.268935236004391,-12.0,-15.806805708013172,final,2,1,SSN,Vixens,Swifts,2019,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,1.0,76.39956092206367,0.0,1.3172338090010978,0.0,0.0,2.6344676180021955,2.6344676180021955,1.3172338090010978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
111080104,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.683333333333334,0.0,0.0,,0.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,,0.0,12.667135819845178,7.600281491907108,15.200562983814216,,0.0,0.0,0.0,0.0,10.133708655876143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.600281491907108,12.667135819845178,5.066854327938072,60.0,,2.533427163969036,2.533427163969036,9.0,22.800844475721323,regular,1,4,SSN,Vixens,Magpies,2020,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.5,0.0,69.66924700914848,0.0,0.0,2.533427163969036,0.0,5.066854327938072,5.066854327938072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080202,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,56.98333333333333,0.0,2.0,,0.0,0.0,16.0,1.0,10.0,4.0,0.0,0.0,,0.0,16.847031295700496,3.158818367943843,10.529394559812811,,0.0,0.0,0.0,0.0,7.370576191868967,0.0,0.0,2.105878911962562,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.158818367943843,14.741152383737932,4.211757823925124,60.0,,1.052939455981281,2.105878911962562,25.0,26.323486399532023,regular,2,2,SSN,Vixens,Firebirds,2020,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,37.90582041532612,0.0,0.0,2.105878911962562,0.0,1.052939455981281,1.052939455981281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080304,804,8117,994213,0.0,0.0,0.0,1.0,0.0,0.0,8.0,,8.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,55.93333333333333,0.0,2.0,,0.0,0.0,10.0,1.0,9.0,4.0,1.0,0.0,,1.0727056019070322,10.72705601907032,8.581644815256258,9.65435041716329,,0.0,0.0,0.0,0.0,3.2181168057210967,0.0,0.0,2.1454112038140645,0.0,0.0,0.0,0.0,,0.0,1.0727056019070322,0.0,0.0,0.0,8.581644815256258,8.581644815256258,4.290822407628129,60.0,,1.0727056019070322,3.2181168057210967,17.0,18.235995232419548,regular,3,4,SSN,Vixens,Lightning,2020,0.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,82.0,1.0,87.96185935637665,0.0,1.0727056019070322,4.290822407628129,1.0727056019070322,4.290822407628129,4.290822407628129,1.0727056019070322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080404,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.583333333333336,0.0,2.0,,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,,1.2100840336134453,6.050420168067227,3.630252100840336,6.050420168067227,,0.0,0.0,0.0,0.0,4.840336134453781,0.0,0.0,2.4201680672268906,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.050420168067227,3.630252100840336,4.840336134453781,60.0,,0.0,0.0,-1.0,-1.2100840336134453,regular,4,4,SSN,Vixens,Thunderbirds,2020,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,31.5,0.0,38.11764705882353,0.0,0.0,3.630252100840336,0.0,2.4201680672268906,2.4201680672268906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080501,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,4.0,,0.0,0.0,15.0,2.0,13.0,4.0,1.0,0.0,,1.0,15.0,3.0,13.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,60.0,,2.0,2.0,9.0,9.0,regular,5,1,SSN,Vixens,Fever,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.5,0.0,38.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080603,804,8118,994213,0.0,1.0,0.0,0.0,0.0,0.0,11.0,,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,,0.0,0.0,11.0,1.0,11.0,4.0,1.0,0.0,,1.0,11.0,4.0,11.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,11.0,4.0,60.0,,1.0,2.0,5.0,5.0,regular,6,3,SSN,Vixens,GIANTS,2020,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,48.5,1.0,48.5,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080704,804,801,994213,0.0,1.0,0.0,0.0,0.0,0.0,6.0,,10.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,60.0,0.0,2.0,,0.0,0.0,8.0,1.0,20.0,4.0,2.0,0.0,,2.0,8.0,12.0,20.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,60.0,,1.0,8.0,7.0,7.0,regular,7,4,SSN,Vixens,Thunderbirds,2020,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,136.0,1.0,136.0,0.0,1.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080801,804,806,994213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.33333333333333,0.0,1.0,,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,,0.0,4.390243902439025,4.390243902439025,10.975609756097562,,0.0,0.0,0.0,0.0,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,2.1951219512195124,,0.0,0.0,0.0,0.0,0.0,4.390243902439025,2.1951219512195124,4.390243902439025,60.0,,0.0,2.1951219512195124,-2.0,-4.390243902439025,regular,8,1,SSN,Vixens,Swifts,2020,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,28.53658536585366,0.0,2.1951219512195124,2.1951219512195124,0.0,2.1951219512195124,2.1951219512195124,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080901,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,53.083333333333336,0.0,2.0,,0.0,0.0,7.0,0.0,10.0,4.0,2.0,0.0,,2.260596546310832,7.912087912087911,6.781789638932495,11.30298273155416,,0.0,0.0,0.0,0.0,5.65149136577708,0.0,0.0,2.260596546310832,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.912087912087911,5.65149136577708,4.521193092621664,59.99999999999999,,0.0,3.390894819466248,10.0,11.30298273155416,regular,9,1,SSN,Vixens,GIANTS,2020,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,66.5,0.0,75.16483516483515,0.0,0.0,6.781789638932495,0.0,1.130298273155416,1.130298273155416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081202,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,57.11666666666667,0.0,1.0,,0.0,0.0,7.0,1.0,12.0,4.0,2.0,0.0,,2.1009629413481177,7.353370294718411,5.252407353370295,12.605777648088706,,0.0,0.0,0.0,0.0,7.353370294718411,0.0,0.0,1.0504814706740588,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1009629413481177,6.302888824044353,4.201925882696235,59.99999999999999,,1.0504814706740588,2.1009629413481177,14.0,14.706740589436825,regular,12,2,SSN,Vixens,Magpies,2020,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.5,0.0,46.746425444995616,0.0,0.0,1.0504814706740588,0.0,1.0504814706740588,1.0504814706740588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081304,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916666666666668,0.0,2.0,,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,,0.0,20.093023255813957,0.0,3.3488372093023253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697674418604651,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.3953488372093,6.697674418604651,60.0,,3.3488372093023253,0.0,-9.0,-30.139534883720927,regular,13,4,SSN,Vixens,Firebirds,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.744186046511626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081404,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,39.766666666666666,0.0,2.0,,0.0,0.0,12.0,0.0,10.0,3.0,0.0,0.0,,0.0,18.105616093880972,6.035205364626991,15.088013411567475,,0.0,0.0,0.0,0.0,10.561609388097237,0.0,0.0,3.017602682313496,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.561609388097237,15.088013411567475,4.526404023470244,60.0,,0.0,4.526404023470244,0.0,0.0,regular,14,4,SSN,Vixens,Lightning,2020,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,84.49287510477788,0.0,0.0,9.052808046940488,0.0,1.5088013411567478,1.5088013411567478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111090101,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,1.0,,0.0,0.0,8.0,1.0,18.0,4.0,3.0,0.0,,3.0,8.0,8.0,18.0,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,1.0,4.0,16.0,16.0,final,1,1,SSN,Vixens,Lightning,2020,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,62.0,2.0,62.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111090301,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,0.0,12.0,0.0,4.0,4.0,1.0,0.0,,1.0,12.0,3.0,4.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,60.0,,0.0,1.0,2.0,2.0,final,3,1,SSN,Vixens,Fever,2020,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
113910101,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,36.61666666666667,0.0,4.0,,0.0,,12.0,0.0,,3.0,0.0,0.0,,0.0,19.66317705962676,3.2771961766044604,,,0.0,0.0,,0.0,,0.0,0.0,6.554392353208921,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.108784706417842,4.91579426490669,59.99999999999999,,0.0,3.2771961766044604,-11.0,-18.024578971324534,regular,1,1,SSN,Vixens,Fever,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.940373236231224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113910203,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,5.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,0.0,,0.0,,7.0,1.0,,3.0,0.0,0.0,,0.0,14.685314685314683,4.195804195804196,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.48951048951049,14.685314685314683,6.293706293706293,60.0,,2.097902097902098,2.097902097902098,5.0,10.48951048951049,regular,2,3,SSN,Vixens,Lightning,2021,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,38.5,0.0,80.76923076923077,0.0,0.0,8.391608391608392,0.0,2.097902097902098,2.097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113910303,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.416666666666664,0.0,2.0,,0.0,,8.0,1.0,,3.0,0.0,0.0,,0.0,13.55294117647059,3.3882352941176475,,,0.0,0.0,,0.0,,0.0,0.0,3.3882352941176475,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.082352941176471,10.164705882352942,5.082352941176471,60.0,,1.6941176470588235,0.0,-9.0,-15.247058823529414,regular,3,3,SSN,Vixens,Swifts,2021,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,40.65882352941177,0.0,0.0,1.6941176470588235,0.0,3.3882352941176475,3.3882352941176475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113910404,804,8118,994213,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,4.0,48.1,0.0,2.0,,0.0,,12.0,1.0,,4.0,1.0,0.0,,1.2474012474012477,14.96881496881497,6.237006237006238,,,0.0,0.0,,0.0,,0.0,0.0,2.494802494802495,0.0,0.0,0.0,1.2474012474012477,,0.0,0.0,0.0,0.0,0.0,2.494802494802495,12.474012474012476,4.98960498960499,60.00000000000001,,1.2474012474012477,4.98960498960499,-8.0,-9.97920997920998,regular,4,4,SSN,Vixens,GIANTS,2021,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,38.0,2.0,47.4012474012474,0.0,2.494802494802495,2.494802494802495,1.2474012474012477,0.0,0.0,2.494802494802495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2474012474012477,,,,,,
113910903,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,2.0,,0.0,6.0,0.0,0.0,0.0,0.0,4.0,54.16666666666666,0.0,3.0,,0.0,,19.0,0.0,,4.0,1.0,0.0,,1.1076923076923078,21.04615384615385,6.646153846153847,,,0.0,0.0,,0.0,,0.0,0.0,3.3230769230769237,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.2153846153846155,17.723076923076924,4.430769230769231,60.0,,0.0,4.430769230769231,5.0,5.538461538461538,regular,9,3,SSN,Vixens,Lightning,2021,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.5,0.0,53.72307692307693,0.0,0.0,1.1076923076923078,0.0,1.1076923076923078,1.1076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
