matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
107240403,804,810,80577,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23333333333333,0.0,4.0,,0.0,0.0,12.0,0.0,5.0,4.0,0.0,0.0,,0.0,13.784301212507977,0.0,5.74345883854499,,0.0,0.0,0.0,0.0,1.148691767708998,0.0,4.594767070835992,4.594767070835992,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.189534141671984,4.594767070835992,60.0,,0.0,0.0,-2.0,-2.297383535417996,regular,4,3,SSN,Vixens,Fever,2019,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,16.081684747925973,0.0,0.0,4.594767070835992,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240503,804,806,80577,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,0.0,17.0,2.0,8.0,4.0,1.0,0.0,,1.0,17.0,2.0,8.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,60.0,,2.0,0.0,-10.0,-10.0,regular,5,3,SSN,Vixens,Swifts,2019,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.5,1.0,9.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240601,804,8117,80577,0.0,0.0,0.0,0.0,0.0,6.0,9.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,,0.0,0.0,13.0,2.0,10.0,4.0,1.0,0.0,,1.0,13.0,2.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,4.0,60.0,,2.0,0.0,10.0,10.0,regular,6,1,SSN,Vixens,Lightning,2019,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,41.5,0.0,41.5,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240704,804,8119,80577,0.0,1.0,0.0,1.0,0.0,6.0,7.0,,,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,0.0,11.0,4.0,16.0,4.0,0.0,0.0,,0.0,11.0,2.0,16.0,,0.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,,7.0,4.0,60.0,,4.0,1.0,-3.0,-3.0,regular,7,4,SSN,Vixens,Magpies,2019,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,49.5,2.0,49.5,0.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240803,804,807,80577,0.0,0.0,0.0,0.0,1.0,7.0,10.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,4.0,,0.0,0.0,14.0,5.0,18.0,4.0,1.0,0.0,,1.0,14.0,4.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,10.0,4.0,60.0,,5.0,3.0,11.0,11.0,regular,8,3,SSN,Vixens,Firebirds,2019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240902,804,8118,80577,0.0,0.0,0.0,0.0,0.0,4.0,17.0,,,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,,0.0,1.0,23.0,2.0,10.0,4.0,2.0,0.0,,2.0,23.0,4.0,10.0,,0.0,0.0,1.0,1.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,17.0,4.0,60.0,,2.0,1.0,9.0,9.0,regular,9,2,SSN,Vixens,GIANTS,2019,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,34.5,1.0,34.5,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241004,804,801,80577,0.0,0.0,0.0,0.0,0.0,7.0,8.0,,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,46.4,0.0,2.0,,0.0,0.0,10.0,1.0,12.0,4.0,2.0,0.0,,2.586206896551724,12.93103448275862,3.8793103448275854,15.517241379310343,,0.0,0.0,0.0,0.0,1.293103448275862,0.0,9.051724137931036,2.586206896551724,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.344827586206897,5.172413793103448,60.0,,1.293103448275862,1.293103448275862,7.0,9.051724137931036,regular,10,4,SSN,Vixens,Thunderbirds,2019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,51.72413793103448,0.0,0.0,2.586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241101,804,810,80577,0.0,1.0,0.0,0.0,0.0,6.0,7.0,,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,3.0,8.0,5.0,17.0,4.0,1.0,0.0,,1.0,8.0,3.0,17.0,,0.0,0.0,3.0,3.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,60.0,,5.0,2.0,12.0,12.0,regular,11,1,SSN,Vixens,Fever,2019,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,74.0,2.0,74.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241202,804,806,80577,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,1.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,50.68333333333333,0.0,4.0,,0.0,1.0,9.0,0.0,6.0,4.0,3.0,0.0,,3.551463334429464,10.654390003288391,7.102926668858928,7.102926668858928,,0.0,0.0,1.183821111476488,1.183821111476488,1.183821111476488,0.0,0.0,4.735284445905952,1.183821111476488,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.919105557382441,4.735284445905952,60.0,,0.0,3.551463334429464,-7.0,-8.286747780335416,regular,12,2,SSN,Vixens,Swifts,2019,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,31.5,3.0,37.29036501150937,0.0,3.551463334429464,3.551463334429464,1.183821111476488,0.0,0.0,3.551463334429464,1.183821111476488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241304,804,8117,80577,1.0,0.0,0.0,0.0,0.0,6.0,6.0,,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,1.0,8.0,1.0,10.0,4.0,1.0,0.0,,1.0,8.0,2.0,10.0,,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,6.0,4.0,60.0,,1.0,1.0,-1.0,-1.0,regular,13,4,SSN,Vixens,Lightning,2019,0.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,24.0,3.0,24.0,0.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107241404,804,8119,80577,0.0,1.0,0.0,0.0,0.0,4.0,9.0,,,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,1.0,14.0,0.0,6.0,4.0,1.0,0.0,,1.0,14.0,3.0,6.0,,0.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,9.0,4.0,60.0,,0.0,1.0,-11.0,-11.0,regular,14,4,SSN,Vixens,Magpies,2019,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,19.0,2.0,19.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107250102,804,8119,80577,1.0,1.0,0.0,0.0,0.0,2.0,8.0,,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,5.0,,0.0,0.0,13.0,1.0,6.0,4.0,0.0,0.0,,0.0,13.0,3.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,8.0,4.0,60.0,,1.0,2.0,13.0,13.0,final,1,2,SSN,Vixens,Magpies,2019,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,31.5,2.0,31.5,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107250201,804,806,80577,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,6.0,,0.0,0.0,16.0,2.0,9.0,4.0,1.0,0.0,,1.0,16.0,3.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.0,4.0,60.0,,2.0,2.0,-13.0,-13.0,final,2,1,SSN,Vixens,Swifts,2019,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
111080104,804,8119,80577,0.0,2.0,0.0,1.0,0.0,11.0,7.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.05,0.0,4.0,,0.0,0.0,11.0,0.0,12.0,4.0,1.0,0.0,,1.0517090271691498,11.568799298860649,1.0517090271691498,12.620508326029798,,0.0,0.0,0.0,0.0,0.0,0.0,11.568799298860649,4.206836108676599,0.0,0.0,0.0,2.1034180543383,,0.0,1.0517090271691498,0.0,0.0,0.0,1.0517090271691498,7.361963190184049,4.206836108676599,59.99999999999999,,0.0,0.0,11.0,11.568799298860649,regular,1,4,SSN,Vixens,Magpies,2020,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.5,2.0,4.732690622261174,0.0,2.1034180543383,1.0517090271691498,0.0,0.0,0.0,2.1034180543383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080202,804,807,80577,0.0,0.0,0.0,0.0,0.0,13.0,7.0,,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,50.3,0.0,2.0,,0.0,0.0,9.0,1.0,17.0,4.0,1.0,0.0,,1.1928429423459246,10.73558648111332,3.5785288270377738,20.27833001988072,,0.0,0.0,0.0,0.0,0.0,0.0,15.50695825049702,2.385685884691849,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.964214711729623,8.349900596421472,4.771371769383698,60.0,,1.1928429423459246,1.1928429423459246,25.0,29.82107355864812,regular,2,2,SSN,Vixens,Firebirds,2020,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.5,0.0,67.39562624254474,0.0,0.0,4.771371769383698,0.0,1.1928429423459246,1.1928429423459246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080304,804,8117,80577,0.0,0.0,0.0,0.0,0.0,11.0,10.0,,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,53.21666666666667,0.0,7.0,,0.0,1.0,17.0,5.0,20.0,4.0,0.0,0.0,,0.0,19.166927654243658,2.254932665205136,22.54932665205136,,0.0,0.0,1.127466332602568,1.127466332602568,1.127466332602568,0.0,12.402129658628247,7.892264328217976,1.127466332602568,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.63733166301284,11.27466332602568,4.509865330410272,60.0,,5.63733166301284,1.127466332602568,16.0,18.039461321641088,regular,3,4,SSN,Vixens,Lightning,2020,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,74.5,0.0,83.99624177889132,0.0,0.0,4.509865330410272,0.0,1.127466332602568,1.127466332602568,0.0,1.127466332602568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080404,804,801,80577,1.0,0.0,0.0,0.0,0.0,6.0,9.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0,,0.0,0.0,16.0,2.0,13.0,4.0,1.0,0.0,,1.0,16.0,2.0,13.0,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2.0,9.0,4.0,60.0,,2.0,0.0,-7.0,-7.0,regular,4,4,SSN,Vixens,Thunderbirds,2020,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,1.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080501,804,810,80577,0.0,0.0,0.0,1.0,0.0,6.0,16.0,,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,3.0,,0.0,1.0,19.0,0.0,8.0,4.0,0.0,0.0,,0.0,19.0,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,16.0,4.0,60.0,,0.0,2.0,9.0,9.0,regular,5,1,SSN,Vixens,Fever,2020,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,30.5,1.0,30.5,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080603,804,8118,80577,0.0,0.0,0.0,0.0,0.0,7.0,8.0,,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,0.0,10.0,1.0,12.0,4.0,0.0,0.0,,0.0,10.0,3.0,12.0,,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,60.0,,1.0,2.0,5.0,5.0,regular,6,3,SSN,Vixens,GIANTS,2020,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,40.0,1.0,40.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080704,804,801,80577,0.0,0.0,0.0,0.0,0.0,7.0,7.0,,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,0.0,11.0,2.0,13.0,4.0,0.0,0.0,,0.0,11.0,4.0,13.0,,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,2.0,1.0,7.0,7.0,regular,7,4,SSN,Vixens,Thunderbirds,2020,0.0,3.0,3.0,-1.0,0.0,0.0,2.0,1.0,21.5,2.0,21.5,0.0,2.0,-1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080801,804,806,80577,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,7.0,,0.0,0.0,11.0,5.0,10.0,4.0,0.0,0.0,,0.0,11.0,4.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,60.0,,5.0,1.0,3.0,3.0,regular,8,1,SSN,Vixens,Swifts,2020,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,65.5,0.0,65.5,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111080901,804,8118,80577,0.0,1.0,0.0,1.0,0.0,7.0,5.0,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,1.0,0.0,7.0,3.0,14.0,4.0,1.0,0.0,,1.0,7.0,4.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,60.0,,3.0,2.0,20.0,20.0,regular,9,1,SSN,Vixens,GIANTS,2020,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,58.5,1.0,58.5,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081001,804,810,80577,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,,1.0,0.0,12.0,2.0,6.0,4.0,0.0,0.0,,0.0,12.0,0.0,6.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,,2.0,0.0,0.0,0.0,regular,10,1,SSN,Vixens,Fever,2020,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,2.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081101,804,806,80577,0.0,0.0,0.0,0.0,0.0,10.0,8.0,,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,0.0,12.0,3.0,17.0,4.0,2.0,0.0,,2.0,12.0,5.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,,3.0,1.0,7.0,7.0,regular,11,1,SSN,Vixens,Swifts,2020,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081202,804,8119,80577,0.0,0.0,0.0,0.0,0.0,6.0,6.0,,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,0.0,8.0,3.0,13.0,4.0,0.0,0.0,,0.0,8.0,4.0,13.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,60.0,,3.0,1.0,8.0,8.0,regular,12,2,SSN,Vixens,Magpies,2020,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,44.0,2.0,44.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081304,804,807,80577,0.0,0.0,0.0,0.0,0.0,10.0,11.0,,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,56.86666666666667,0.0,2.0,,0.0,0.0,13.0,3.0,17.0,4.0,0.0,0.0,,0.0,13.716295427901525,3.165298944900352,17.936694021101992,,0.0,0.0,0.0,0.0,2.1101992966002343,0.0,10.550996483001173,2.1101992966002343,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.220398593200469,11.606096131301287,4.220398593200469,59.99999999999999,,3.165298944900352,2.1101992966002343,-2.0,-2.1101992966002343,regular,13,4,SSN,Vixens,Firebirds,2020,0.0,1.0,1.0,3.0,0.0,0.0,5.0,4.0,7.5,5.0,7.913247362250878,0.0,5.2754982415005856,3.165298944900352,4.220398593200469,1.0550996483001172,1.0550996483001172,5.2754982415005856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111081404,804,8117,80577,0.0,1.0,0.0,0.0,0.0,6.0,10.0,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,,0.0,0.0,11.0,5.0,19.0,4.0,3.0,0.0,,3.0,11.0,4.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,60.0,,5.0,1.0,4.0,4.0,regular,14,4,SSN,Vixens,Lightning,2020,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.5,2.0,50.5,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111090101,804,8117,80577,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,0.0,7.0,5.0,18.0,4.0,0.0,0.0,,0.0,7.0,2.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,60.0,,5.0,2.0,16.0,16.0,final,1,1,SSN,Vixens,Lightning,2020,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,52.5,1.0,52.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
111090301,804,810,80577,0.0,0.0,0.0,0.0,0.0,8.0,15.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,0.0,20.0,3.0,14.0,4.0,1.0,0.0,,1.0,20.0,2.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,60.0,,3.0,1.0,2.0,2.0,final,3,1,SSN,Vixens,Fever,2020,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
113910101,804,810,80577,0.0,0.0,0.0,0.0,0.0,7.0,11.0,,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,14.0,3.0,,4.0,1.0,0.0,,1.0,14.0,1.0,,,0.0,0.0,,0.0,,0.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,60.0,,3.0,0.0,-14.0,-14.0,regular,1,1,SSN,Vixens,Fever,2021,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,50.0,1.0,50.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113910203,804,8117,80577,1.0,0.0,0.0,0.0,0.0,12.0,12.0,,4.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,,0.0,,15.0,2.0,,4.0,3.0,0.0,,3.0,15.0,4.0,,,0.0,0.0,,0.0,,0.0,12.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,4.0,12.0,4.0,60.0,,2.0,1.0,-5.0,-5.0,regular,2,3,SSN,Vixens,Lightning,2021,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,46.5,2.0,46.5,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
